Verb,Frequency Verb,WordNet,PC-ACE Verbal Phrase,Student check (if social action put an X in the appropriate cell),Confirmed social verb
require,30,x,,,
issue,49,x,,X,X
suppress,10,x,,X,X
relive,3,x,,,
institute,18,x,,,
surprise,2,x,,,
sing,6,x,,,
affect,10,x,,X,X
poke,2,x,,,
spit,1,x,,,
shift,5,x,,,
batter,33,x,,,
select,17,x,,,
blame,7,x,,X,X
build,13,x,,,
deprecate,2,x,,X,X
note,12,x,,,
intercept,12,x,,,
exhaust,23,x,,X,X
hoist,5,x,,,
quiet,19,x,,,
anticipate,25,x,,,
display,10,x,,X,X
observe,13,x,,X,X
handle,39,x,,X,X
drown,14,x,,X,X
fasten,35,x,,,
lure,4,x,,,
range,10,x,,,
misinform,2,x,,,
wreak,6,x,,X,X
interfere,15,x,,X,X
swamp,5,x,,,
launch,8,x,,X,X
consider,53,x,,,
rely,4,x,,,
acquaint,12,x,,,
lose,57,x,,,
dress,36,x,,,
finish,36,x,,X,X
grant,40,x,,,
care,12,x,,,
prefer,10,x,,,
discharge,31,x,,,
hail,14,x,,X,X
examine,39,x,,X,X
adduce,5,x,,X,X
post,13,x,,,
destroy,18,x,,X,X
prepare,26,x,,X,X
train,9,x,,,
swell,6,x,,,
struggle,29,x,,X,X
wish,30,x,,X,X
clamor,6,x,,,
untwist,1,x,,,
advance,20,x,,X,X
wrest,10,x,,,
bite,3,x,,,
endeavor,35,x,,,
quicken,1,x,,,
check,5,x,,,
change,28,x,,,
discard,6,x,,,
flag,9,x,,,
brandish,9,x,,X,X
pile,28,x,,,
furnish,30,x,,,
boom,1,x,,,
extract,3,x,,X,X
manufacture,1,x,,,
enjoy,8,x,,X,X
owe,22,x,,,
paint,6,x,,,
reckon,3,x,,,
waste,4,x,,,
promote,1,x,,X,X
earn,1,x,,,
earth,1,x,,,
love,10,x,,X,X
acquire,3,x,,X,X
involve,23,x,,,
recess,4,x,,,
exhibit,9,x,,X,X
pause,5,x,,,
pulverize,1,x,,X,X
park,6,x,,,
clasp,6,x,,,
withhold,8,x,,X,X
consume,7,x,,X,X
file,8,x,,,
like,9,x,,,
decline,29,x,,X,X
manacle,4,x,,,
clear,27,x,,,
loosen,8,x,,,
gain,29,x,,,
tend,6,x,,,
sink,13,x,,,
pin,18,x,,,
regain,12,x,,,
aim,11,x,,X,X
store,6,x,,,
bleed,22,x,,X,X
describe,29,x,,,
clue,1,x,,,
baffle,4,x,,,
wash,14,x,,,
manifest,16,x,,X,X
wear,65,x,,,
preside,13,x,,,
comply,8,x,,X,X
close,53,x,,,
realize,40,x,,X,X
yell,35,x,,X,X
except,3,x,,,
entice,6,x,,,
maltreat,7,x,,X,X
soak,1,x,,,
avert,9,x,,,
block,14,x,,X,X
rumor,11,x,,,
sow,1,x,,,
reap,3,x,,,
rest,17,x,,,
beware,2,x,,,
perpetrate,36,x,,X,X
shirk,1,x,,,
upbraid,3,x,,,
mash,4,x,,,
shroud,4,x,,,
secrete,11,x,,,
dodge,11,x,,,
harbor,10,x,,,
rid,5,x,,X,X
create,36,x,,,
pour,31,x,,,
round,8,x,,,
plow,9,x,,,
retrace,2,x,,X,X
espy,1,x,,X,X
acknowledge,21,x,,X,X
utter,9,x,,,
resume,14,x,,,
lean,8,x,,,
depict,1,x,,X,X
quench,3,x,,,
deter,7,x,,,
drop,46,x,,,
hazard,2,x,,,
remind,10,x,,,
dawn,5,x,,,
betray,3,x,,X,X
effect,23,x,,,
latch,2,x,,,
fly,14,x,,,
discern,1,x,,,
snap,12,x,,,
scramble,3,x,,,
dispatch,12,x,,X,X
abandon,18,x,,X,X
sympathize,3,x,,,
differ,3,x,,,
sew,3,x,,X,X
mean,28,x,,,
exercise,5,x,,X,X
riddle,14,x,,X,X
attribute,6,x,,,
stare,4,x,,X,X
correct,3,x,,,
decree,4,x,,X,X
stain,9,x,,,
apprize,1,x,,X,X
engender,2,x,,,
deaden,1,x,,,
desert,11,x,,X,X
damp,2,x,,,
dispose,13,x,,X,X
smash,6,x,,X,X
push,35,x,,X,X
defer,14,x,,X,X
preserve,13,x,,X,X
foil,1,x,,,
imagine,5,x,,,
repair,17,x,,,
pat,1,x,,,
roll,16,x,,,
stoop,4,x,,,
direct,17,x,,X,X
scalp,2,x,,,
cast,10,x,,,
cock,5,x,,,
reload,1,x,,,
till,2,x,,,
ply,3,x,,,
fine,9,x,,,
settle,15,x,,X,X
articulate,1,x,,,
consent,5,x,,X,X
seat,11,x,,,
caution,6,x,,,
ginger,2,x,,,
verify,4,x,,X,X
draft,4,x,,,
designate,3,x,,,
mislead,3,x,,,
reassemble,5,x,,,
deceive,6,x,,,
assail,1,x,,X,X
greet,11,x,,X,X
bristle,2,x,,,
respect,18,x,,X,X
adjust,11,x,,,
characterize,4,x,,,
wreck,2,x,,X,X
fool,4,x,,X,X
snatch,9,x,,X,X
toss,5,x,,,
smuggle,4,x,,X,X
hint,4,x,,,
acquiesce,1,x,,,
whistle,10,x,,,
commission,1,x,,X,X
lavish,1,x,,,
blood,1,x,,,
communicate,11,x,,X,X
broach,1,x,,,
conceive,3,x,,,
penetrate,7,x,,X,X
glaze,1,x,,,
electrocute,1,x,,X,X
rummage,2,x,,,
man,2,x,,,
jerk,17,x,,,
grace,2,x,,,
pervade,2,x,,,
toy,1,x,,,
tamper,2,x,,X,X
repudiate,2,x,,X,X
defeat,7,x,,X,X
bruise,12,x,,X,X
emphasize,1,x,,,
preempt,1,x,,,
bang,2,x,,,
distribute,4,x,,X,X
rattle,3,x,,,
gleam,2,x,,,
occasion,8,x,,,
precede,12,x,,,
wake,20,x,,,
feed,8,x,,X,X
magnify,1,x,,,
crush,4,x,,X,X
shun,1,x,,X,X
evidence,6,x,,,
shut,8,x,,X,X
poison,2,x,,X,X
reorder,1,x,,,
hole,2,x,,,
field,1,x,,,
tuck,2,x,,,
test,2,x,,,
shield,5,x,,,
induce,14,x,,X,X
acquit,12,x,,,
plot,8,x,,X,X
succumb,4,x,,X,X
explode,2,x,,X,X
reaffirm,1,x,,,
prize,3,x,,,
scratch,4,x,,,
pilfer,3,x,,,
plunge,7,x,,,
blind,2,x,,X,X
trip,2,x,,,
duplicate,1,x,,,
print,10,x,,,
waive,6,x,,,
assess,4,x,,,
welter,4,x,,,
confuse,1,x,,X,X
impanel,14,x,,X,X
trust,9,x,,X,X
blot,3,x,,,
retain,7,x,,X,X
relieve,4,x,,,
account,5,x,,,
presume,12,x,,,
hum,4,x,,,
adorn,3,x,,,
attach,15,x,,,
ignore,2,x,,X,X
scoff,1,x,,X,X
foster,1,x,,X,X
clothe,2,x,,,
vow,3,x,,,
teach,12,x,,,
grapple,5,x,,,
illustrate,1,x,,,
slash,16,x,,X,X
lapse,2,x,,,
contest,1,x,,X,X
devote,1,x,,,
peep,5,x,,,
seal,3,x,,,
reinforce,5,x,,X,X
detail,7,x,,,
allude,1,x,,,
glance,3,x,,,
pommel,1,x,,,
aver,1,x,,,
grasp,12,x,,X,X
corral,1,x,,,
vanish,3,x,,,
pepper,1,x,,,
tot,3,x,,,
indulge,4,x,,,
stir,18,x,,,
crouch,3,x,,,
crisp,1,x,,,
tug,3,x,,,
misunderstand,2,x,,X,X
vacate,3,x,,,
whoop,3,x,,,
fry,7,x,,X,X
contradict,6,x,,X,X
strip,11,x,,X,X
wave,10,x,,X,X
tumble,3,x,,,
hitch,4,x,,X,X
back,8,x,,,
practice,1,x,,,
scale,4,x,,,
lacerate,1,x,,X,X
disfigure,2,x,,X,X
strew,1,x,,,
deposit,5,x,,,
frustrate,1,x,,X,X
code,1,x,,,
install,1,x,,X,X
unzip,1,x,,,
demolish,4,x,,X,X
appropriate,1,x,,,
sift,1,x,,,
shine,5,x,,,
ravish,5,x,,,
review,2,x,,X,X
list,5,x,,,
tense,1,x,,,
blink,2,x,,,
straighten,1,x,,X,X
term,1,x,,,
study,1,x,,,
withdraw,9,x,,X,X
agitate,2,x,,X,X
measure,3,x,,,
define,1,x,,,
possess,2,x,,,
curb,1,x,,,
devise,3,x,,,
contemplate,11,x,,,
mitigate,1,x,,,
lift,5,x,,X,X
implant,1,x,,X,X
cabin,1,x,,,
reeve,1,x,,,
qualify,4,x,,,
bend,4,x,,,
pry,1,x,,,
recall,10,x,,,
piece,2,x,,,
calculate,4,x,,,
trifle,6,x,,,
blunder,1,x,,,
expiate,6,x,,X,X
individualize,1,x,,,
base,12,x,,,
extenuate,2,x,,X,X
rule,3,x,,,
strain,3,x,,X,X
wink,3,x,,,
nip,3,x,,,
miscarry,1,x,,,
cite,2,x,,,
concede,2,x,,,
shake,5,x,,X,X
detect,14,x,,X,X
evince,2,x,,X,X
subpoena,5,x,,,
combine,2,x,,,
situate,12,x,,X,X
scorn,2,x,,X,X
flash,5,x,,X,X
scout,1,x,,,
line,14,x,,,
stagger,7,x,,X,X
vent,1,x,,,
undo,3,x,,,
bode,1,x,,,
multiply,1,x,,,
probe,7,x,,,
assent,2,x,,,
exculpate,2,x,,X,X
rip,7,x,,X,X
efface,3,x,,,
rope,3,x,,,
sweep,16,x,,,
consign,1,x,,X,X
mumble,2,x,,,
levy,2,x,,,
spy,2,x,,X,X
throttle,1,x,,,
denounce,17,x,,X,X
lease,1,x,,,
weave,1,x,,,
compare,5,x,,,
bellow,1,x,,,
card,2,x,,,
defile,1,x,,,
bar,4,x,,,
flourish,6,x,,X,X
drawl,1,x,,,
pacify,2,x,,,
lend,2,x,,,
menace,3,x,,,
appreciate,7,x,,X,X
graze,4,x,,,
rook,2,x,,,
predict,4,x,,X,X
scan,1,x,,,
stick,13,x,,,
boo,1,x,,,
limit,4,x,,X,X
mark,1,x,,X,X
scar,1,x,,,
swat,1,x,,,
arraign,5,x,,,
loom,1,x,,,
clap,2,x,,,
hurtle,1,x,,,
exact,2,x,,,
disgrace,2,x,,,
embezzle,1,x,,X,X
glean,2,x,,,
stamp,3,x,,,
cancel,2,x,,,
confound,1,x,,,
benefit,1,x,,,
deputize,7,x,,,
mind,3,x,,,
accede,3,x,,,
feign,1,x,,,
trash,1,x,,X,X
stumble,4,x,,,
border,1,x,,,
delegate,2,x,,,
thrash,2,x,,,
deploy,3,x,,,
venture,6,x,,,
drift,1,x,,,
barricade,7,x,,X,X
savage,1,x,,,
deafen,2,x,,X,X
butter,2,x,,,
echo,2,x,,,
sheet,1,x,,,
spark,3,x,,,
rebuke,1,x,,,
enjoin,2,x,,X,X
carouse,1,x,,,
culminate,1,x,,,
shed,1,x,,,
bundle,1,x,,,
crystallize,1,x,,,
silhouette,1,x,,,
blaze,6,x,,,
crop,3,x,,,
strap,1,x,,,
sieve,2,x,,,
repulse,4,x,,,
sprinkle,1,x,,,
share,8,x,,,
beseech,1,x,,,
cope,3,x,,,
guy,1,x,,,
indorse,1,x,,,
ascend,7,x,,,
hammer,2,x,,X,X
envelop,7,x,,,
construct,3,x,,,
date,3,x,,,
ship,4,x,,,
guess,3,x,,,
wrestle,1,x,,X,X
uncover,2,x,,X,X
warrant,6,x,,,
ground,2,x,,,
chime,2,x,,,
analyze,3,x,,,
permeate,1,x,,,
align,1,x,,,
surmise,2,x,,,
circle,2,x,,,
fortify,1,x,,,
isolate,3,x,,,
streak,1,x,,,
stage,3,x,,,
daze,1,x,,,
theorize,2,x,,,
lash,7,x,,X,X
replace,1,x,,,
grip,1,x,,,
accumulate,5,x,,,
pawn,1,x,,,
spur,5,x,,,
palliate,1,x,,,
improvise,1,x,,,
outlaw,2,x,,X,X
wind,2,x,,,
slaughter,1,x,,X,X
attest,2,x,,,
kneel,3,x,,X,X
mistreat,3,x,,X,X
substantiate,3,x,,,
table,3,x,,,
signify,1,x,,,
wail,3,x,,,
liberate,2,x,,X,X
adjudge,3,x,,X,X
civilize,2,x,,X,X
substitute,1,x,,,
unite,1,x,,,X
leak,5,x,,,
recite,2,x,,,
bare,1,x,,,
kick,12,x,,X,X
divine,3,x,,,
smother,1,x,,,
untangle,1,x,,X,X
stock,1,x,,,
tax,2,x,,,
propound,1,x,,,
promulgate,1,x,,X,X
supplant,2,x,,,
patrol,3,x,,,
smear,1,x,,,
wander,3,x,,,
fag,1,x,,,
smooth,1,x,,,
stretch,10,x,,,
band,3,x,,,
bail,1,x,,,
favor,2,x,,,
gag,9,x,,,
alarm,3,x,,,
wrap,4,x,,,
top,1,x,,,
reassert,1,x,,,X
besmirch,1,x,,,
eradicate,2,x,,X,X
challenge,2,x,,X,X
jam,2,x,,,
log,2,x,,,
beckon,2,x,,,
destine,1,x,,X,X
upset,1,x,,X,X
dump,12,x,,X,X
brew,1,x,,,
overlook,3,x,,,
down,1,x,,,
drill,2,x,,,
maneuver,1,x,,X,X
will,2,x,,,
hoot,1,x,,,
sway,5,x,,,
figure,5,x,,,
forfeit,1,x,,,
claw,3,x,,,
buck,1,x,,,
distinguish,1,x,,,
clutch,3,x,,,
stump,1,x,,,
reserve,2,x,,,
splatter,1,x,,,
overbear,3,x,,X,X
damn,3,x,,,
hack,1,x,,X,X
yank,1,x,,,X
whisper,3,x,,,
curl,1,x,,,
fan,3,x,,,
rub,2,x,,,
bawl,1,x,,,
cogitate,1,x,,,
reduce,2,x,,X,X
monkey,1,x,,,
knit,1,x,,,
boss,2,x,,,
ruin,3,x,,X,X
pinion,3,x,,,
edge,1,x,,,
buzz,1,x,,,
dislodge,2,x,,X,X
tattoo,1,x,,,
heap,4,x,,,
impress,1,x,,X,X
eliminate,1,x,,X,X
advocate,3,x,,,X
rivet,2,x,,,
gaze,4,x,,X,X
double,3,x,,,
puzzle,2,x,,,
adhere,1,x,,,
actuate,2,x,,,
differentiate,1,x,,,
pump,4,x,,,
size,2,x,,,
rave,1,x,,,
bow,2,x,,,
elbow,1,x,,,
iron,1,x,,,
pant,2,x,,,
recommit,1,x,,,
clean,1,x,,X,X
obstruct,1,x,,X,X
fold,1,x,,,
twist,12,x,,X,X
cook,2,x,,,
erect,1,x,,,
dazzle,1,x,,,
gash,3,x,,,
spout,2,x,,,
belabor,1,x,,,
wipe,5,x,,,
second,1,x,,,
fork,3,x,,,
elicit,2,x,,,
undermine,1,x,,,
supersede,1,x,,,
impose,2,x,,,
docket,1,x,,,
thunder,3,x,,,
descend,6,x,,,
repute,1,x,,,
net,1,x,,,
chock,5,x,,,
recount,2,x,,,
photograph,1,x,,,
neglect,7,x,,,
impart,2,x,,,
frame,1,x,,,
embrace,4,x,,X,X
impersonate,1,x,,,X
summarize,2,x,,,
reflect,2,x,,,
censure,8,x,,X,X
whisk,3,x,,,
intimate,4,x,,X,X
part,1,x,,,
gush,2,x,,,
switch,1,x,,,
drizzle,1,x,,,
book,1,x,,,
thirst,1,x,,,
busy,1,x,,,
equip,3,x,,,
perceive,1,x,,,
officer,5,x,,,
baptize,2,x,,X,X
forsake,1,x,,,
ballot,1,x,,,
remand,3,x,,,
rag,1,x,,,
dig,2,x,,,
unchain,1,x,,X,X
bid,2,x,,,
tender,2,x,,,
intersperse,1,x,,,
license,1,x,,,
bore,1,x,,,
mutter,3,x,,,
aspire,1,x,,,
reprove,1,x,,,
shave,1,x,,,
knife,3,x,,,
counteract,2,x,,X,X
quarter,2,x,,,
expedite,2,x,,,
loop,1,x,,,
rend,1,x,,,
fling,4,x,,,
twinkle,1,x,,,
expend,1,x,,,
deform,1,x,,,
skip,4,x,,,
despoil,1,x,,,
supplement,1,x,,,
skirt,1,x,,,
robe,2,x,,,
instigate,1,x,,X,X
enclose,3,x,,X,X
outline,2,x,,,
meddle,1,x,,,
gurgle,1,x,,,
jawbone,1,x,,,
nod,1,x,,,
nullify,1,x,,,
stuff,1,x,,X,X
relax,2,x,,,
waver,1,x,,,
breathe,3,x,,,
conjecture,2,x,,,
flicker,1,x,,,
flow,2,x,,,
scaffold,1,x,,,
copper,1,x,,,
itch,1,x,,,
originate,2,x,,,
trouble,2,x,,,
subscribe,1,x,,,
amputate,1,x,,X,X
lick,2,x,,X,X
thrill,1,x,,,
match,4,x,,,
glory,1,x,,,
bless,1,x,,,
crackle,2,x,,,
flame,1,x,,,
bounce,1,x,,,
pocket,1,x,,,
barter,1,x,,,
beam,1,x,,,
off,1,x,,,
nurse,1,x,,,X
reject,1,x,,,
revise,1,x,,,
admire,3,x,,X,X
pinch,1,x,,,
sustain,1,x,,,
right,1,x,,,
ensure,1,x,,,
chisel,2,x,,,
hem,1,x,,,
gouge,1,x,,X,X
lug,1,x,,,
invoke,1,x,,X,X
interpose,1,x,,X,X
experience,1,x,,,
prop,1,x,,,
lounge,1,x,,,
erase,1,x,,,
time,2,x,,,
pose,2,x,,,
whiz,1,x,,,
dream,2,x,,,
dot,2,x,,,
rack,1,x,,,
engineer,1,x,,,
tin,1,x,,,
rotate,1,x,,,
trap,1,x,,X,X
bespeak,2,x,,,
tempt,1,x,,,
unhitch,2,x,,,
splotch,1,x,,,
submerge,1,x,,X,X
ting,2,x,,,
terminate,1,x,,X,X
occlude,1,x,,X,X
mantle,1,x,,,
illuminate,2,x,,,
forge,2,x,,,
constrain,1,x,,,
err,1,x,,,
bequeath,2,x,,,
digress,1,x,,,
frequent,1,x,,,
tally,1,x,,,
voice,3,x,,,
cooperate,1,x,,X,X
accrue,1,x,,,
crate,1,x,,,
guarantee,1,x,,,X
picture,1,x,,,
mistake,1,x,,,
reopen,1,x,,,
overrule,2,x,,X,X
endure,2,x,,,
portray,1,x,,,
grate,1,x,,,
glass,2,x,,,
tap,1,x,,,
classify,1,x,,,
reprieve,1,x,,X,X
function,1,x,,,
amaze,1,x,,,
club,1,x,,,
fish,2,x,,,
design,3,x,,,
eject,1,x,,,
triumph,1,x,,,
narrate,1,x,,,
pronounce,1,x,,,
balk,1,x,,,
manhandle,2,x,,,
object,3,x,,,
sand,1,x,,,
crack,1,x,,,
clinch,1,x,,,
imply,1,x,,,
verse,1,x,,,
scribble,1,x,,,
retract,2,x,,,
muse,1,x,,,
repose,1,x,,,
further,1,x,,,
darken,1,x,,,
lace,1,x,,,
brace,1,x,,X,X
honk,1,x,,,
disclaim,1,x,,X,X
malign,2,x,,,
incarnate,1,x,,,
case,1,x,,,
grind,2,x,,,
bestow,1,x,,,
brook,1,x,,,
ready,1,x,,,
specify,1,x,,,
cream,1,x,,,
sting,1,x,,,
screw,1,x,,X,X
brood,1,x,,,
absorb,1,x,,,
splice,1,x,,,
squat,1,x,,,
stifle,2,x,,,
spot,1,x,,,
dial,1,x,,,
victimize,1,x,,X,X
nestle,1,x,,,
key,1,x,,,
moan,1,x,,,
peer,1,x,,,
sight,3,x,,,
tack,1,x,,,
shape,1,x,,,
pan,1,x,,,
word,1,x,,,
herald,1,x,,,
defray,1,x,,,
purpose,1,x,,,
obligate,1,x,,X,X
exult,2,x,,,
chronicle,1,x,,,
aggregate,1,x,,,
impede,1,x,,X,X
disconnect,1,x,,X,X
retake,1,x,,,
con,1,x,,,
disburse,1,x,,X,X
evolve,1,x,,,
prohibit,1,x,,,
dismantle,1,x,,X,X